Id,SalePrice
2735,133173.03456236038
2736,137260.9905326827
2737,119572.45733579798
2738,133880.32076937816
2739,154182.2876503543
2740,134458.81846217735
2741,143196.99112842086
2742,155433.67485667186
2743,150349.22048451458
2744,154593.09662310896
2745,137732.0298535889
2746,135833.41056772383
2747,146529.21103395993
2748,124652.29196177416
2749,127732.0521563148
2750,125514.38467201247
2751,131634.05320438775
2752,211931.86601598808
2753,146026.3010033658
2754,206523.42906405212
2755,135526.84811019368
2756,96845.94752722369
2757,73679.99674445097
2758,94783.95091897501
2759,161032.6401171346
2760,129093.76138640994
2761,139427.56151127047
2762,139288.98542372277
2763,181766.926248835
2764,151735.19976028625
2765,274257.83018335723
2766,129448.29480661024
2767,87591.22676631945
2768,123104.90901192193
2769,128030.39984455754
2770,141305.92575128
2771,111815.0011226016
2772,111822.5422597924
2773,161105.5249738065
2774,135023.13375870552
2775,112634.18429011591
2776,140509.2275497734
2777,148868.39480384605
2778,109678.50915677755
2779,120884.77993284377
2780,92665.18968501424
2781,95249.34349514094
2782,100602.88931768206
2783,98771.76704028538
2784,123905.10021079936
2785,138586.22211349834
2786,73648.75713711762
2787,118418.23905611844
2788,79952.5115202967
2789,187306.68311139633
2790,91692.91475741437
2791,111420.02787949001
2792,55910.48185264096
2793,140972.21919747372
2794,103019.39553508599
2795,118725.0758052723
2796,99178.24613038357
2797,185031.63326444183
2798,103924.17971043849
2799,101561.35967885553
2800,68520.40748569528
2801,104623.97051031745
2802,125823.82079448103
2803,151201.51050344645
2804,125796.05777342289
2805,91738.41197384172
2806,89234.44468051844
2807,160801.81500859145
2808,144923.29881938052
2809,125829.53647607315
2810,126926.92065570629
2811,155278.26128181757
2812,161725.85657365803
2813,157607.16195121178
2814,160402.63924354716
2815,94846.91915094487
2816,229268.97815811704
2817,151479.47797942083
2818,130068.67722593389
2819,183297.9949087309
2820,137262.05358757664
2821,104984.08430679212
2822,178272.85717650838
2823,283312.693908273
2824,176550.57013029535
2825,151071.96615106773
2826,131837.51754527303
2827,133618.16266135295
2828,213711.54123099736
2829,199244.46385139064
2830,231404.94695087604
2831,180322.19694599358
2832,227923.656806693
2833,307714.76734623924
2834,226224.06941358215
2835,227909.82615044364
2836,194642.73298735768
2837,158131.89293522295
2838,148120.96757627378
2839,180105.08607160635
2840,200067.9185793129
2841,202580.83894624337
2842,229732.41570270387
2843,144640.46148397145
2844,161915.71590915584
2845,123486.14833788965
2846,209532.9041897055
2847,213502.50346762157
2848,210264.51211182162
2849,202615.38970110466
2850,277592.95406944613
2851,218319.7746467258
2852,234950.13517874223
2853,243093.87640155785
2854,140959.56112227985
2855,201275.17039923498
2856,204624.1036898441
2857,191831.35668437145
2858,199971.18412788905
2859,120887.77976583483
2860,124550.40941274948
2861,117023.65786720278
2862,190927.60050878386
2863,122405.65072751246
2864,249975.13950678415
2865,135846.83393195504
2866,136877.24990346233
2867,100529.70076216385
2868,100374.53659106093
2869,103077.03850859767
2870,125552.9662607095
2871,84181.31721223993
2872,62962.57320468792
2873,97981.04526266282
2874,131225.8624488625
2875,111605.333054184
2876,161329.18686703168
2877,141903.42165919277
2878,161574.30513114927
2879,136859.12626775546
2880,104028.4938128728
2881,142933.60224547755
2882,171489.85463018596
2883,192679.61371818866
2884,189377.60922776855
2885,180331.04251911052
2886,218843.88413602344
2887,92766.35943194805
2888,135143.46591030835
2889,64595.28994506247
2890,81808.35902919942
2891,133104.5210841575
2892,49421.327939156006
2893,73479.04835065779
2894,54604.75020852877
2895,329012.8623247995
2896,285594.57630139997
2897,195302.85584667284
2898,143830.18045423116
2899,216846.37964278966
2900,158224.402999501
2901,193006.4271706749
2902,175625.01869211433
2903,340062.6355449849
2904,357104.60377665324
2905,92767.22061857517
2906,201384.16466796945
2907,109021.79403496558
2908,128686.27876299719
2909,145386.078243751
2910,76374.10388197495
2911,83550.87097028681
2912,148305.04589123803
2913,79948.465977864
2914,77703.98299590073
2915,81034.54443394906
2916,82182.57763115202
2917,156612.4832487101
2918,113559.87287885029
2919,227032.51094792553
